Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2017-09-23 16:00,13.24,54.5,67.91,0.0,19.86,30.87
2017-09-23 15:00,13.24,56.32,62.9,0.0,19.34,30.21
2017-09-23 14:00,13.24,57.16,57.42,0.0,19.43,29.54
2017-09-23 13:00,13.25,58.01,55.87,0.0,19.63,28.75
2017-09-23 12:00,13.25,58.38,51.28,0.0,18.83,28.61
2017-09-23 11:00,13.25,58.88,51.08,0.0,19.66,29.14
2017-09-23 10:00,13.25,53.8,59.55,0.0,20.58,29.94
2017-09-23 09:00,13.25,49.67,78.82,0.0,19.42,30.47
2017-09-23 08:00,13.26,45.79,92.5,0.0,20.12,31.47
2017-09-23 07:00,13.26,43.25,95.6,0.0,20.38,31.87
2017-09-23 06:00,13.26,41.78,95.1,0.0,20.38,31.87
2017-09-23 05:00,13.26,42.15,94.0,0.0,20.38,31.8
2017-09-23 04:00,13.26,42.76,94.4,0.0,20.38,32.07
2017-09-23 03:00,13.26,43.0,96.3,0.0,20.18,31.74
2017-09-23 02:00,13.26,43.36,95.6,0.0,19.98,31.67
2017-09-23 01:00,13.26,43.48,95.5,0.0,19.86,31.54
2017-09-23 00:00,13.26,43.61,94.9,0.0,19.86,31.67
2017-09-22 23:00,13.26,43.73,94.9,0.0,19.78,32.07
2017-09-22 22:00,13.26,43.73,95.2,0.0,19.86,31.54
2017-09-22 21:00,13.26,43.96,95.5,0.0,20.01,31.54
2017-09-22 20:00,13.26,44.69,94.8,0.0,19.68,31.27
2017-09-22 19:00,13.24,45.3,94.5,0.0,19.55,31.14
2017-09-22 18:00,13.24,46.88,93.8,0.0,19.56,30.47
2017-09-22 17:00,13.25,49.06,90.7,0.01,18.33,29.94
2017-09-22 16:00,13.24,51.23,81.8,0.0,19.89,29.28
2017-09-22 15:00,13.24,52.2,83.0,0.0,19.69,29.14
2017-09-22 14:00,13.24,52.81,74.67,0.0,18.23,28.75
2017-09-22 13:00,13.25,51.82,76.15,0.0,18.33,28.55
2017-09-22 12:00,13.25,52.19,74.73,0.0,18.85,28.35
2017-09-22 11:00,13.25,50.64,79.55,0.0,18.45,29.68
2017-09-22 10:00,13.27,47.12,90.1,0.0,18.48,30.61
2017-09-22 09:00,13.26,44.33,93.8,0.0,19.01,31.8
2017-09-22 08:00,13.26,43.12,97.3,0.0,18.78,32.34
2017-09-22 07:00,13.26,40.81,96.9,0.0,19.24,33.0
2017-09-22 06:00,13.26,40.2,97.8,0.0,19.24,33.53
2017-09-22 05:00,13.26,39.96,97.8,0.0,19.31,33.4
2017-09-22 04:00,13.26,40.2,97.2,0.0,19.44,33.47
2017-09-22 03:00,13.26,40.93,97.4,0.0,19.18,32.93
2017-09-22 02:00,13.26,41.54,97.5,0.0,19.31,32.67
2017-09-22 01:00,13.26,41.3,97.1,0.0,19.44,33.33
2017-09-22 00:00,13.26,41.3,97.5,0.0,19.31,33.07
2017-09-21 23:00,13.26,41.66,97.0,0.0,19.31,33.33
2017-09-21 22:00,13.26,41.66,97.1,0.0,19.24,32.8
2017-09-21 21:00,13.26,42.27,96.6,0.0,19.25,32.93
2017-09-21 20:00,13.25,43.24,96.9,0.0,19.26,32.87
2017-09-21 19:00,13.25,43.23,95.3,0.0,18.62,32.34
2017-09-21 18:00,13.24,44.45,96.1,0.0,19.55,32.47
2017-09-21 17:00,13.25,45.3,94.2,0.05,18.75,31.27
2017-09-21 16:00,13.24,46.14,91.3,0.0,19.92,30.61
2017-09-21 15:00,13.25,47.35,85.4,0.01,18.99,30.21
2017-09-21 14:00,13.25,46.87,90.2,0.0,17.66,30.21
2017-09-21 13:00,13.25,47.35,88.9,0.01,18.59,30.07
2017-09-21 12:00,13.25,47.0,91.3,0.0,18.42,31.8
2017-09-21 11:00,13.24,43.72,95.2,0.0,20.74,32.67
2017-09-21 10:00,13.25,42.51,96.2,0.0,19.78,33.47
2017-09-21 09:00,13.25,41.66,98.1,0.0,19.98,34.26
2017-09-21 08:00,13.25,41.3,97.9,0.0,19.58,34.8
2017-09-21 07:00,13.25,40.81,97.6,0.0,19.24,35.86
2017-09-21 06:00,13.25,40.08,96.9,0.04,19.44,35.86
2017-09-21 05:00,13.25,40.93,97.0,0.01,19.24,35.99
2017-09-21 04:00,13.25,41.05,97.6,0.0,20.77,36.66
2017-09-21 03:00,13.25,40.81,97.2,0.0,20.97,37.19
2017-09-21 02:00,13.25,40.57,97.4,0.0,17.25,37.46
2017-09-21 01:00,13.25,40.69,96.9,0.01,20.18,38.19
2017-09-21 00:00,13.24,40.32,97.4,0.0,20.91,38.92
2017-09-20 23:00,13.24,40.45,96.9,0.01,20.91,38.92
2017-09-20 22:00,13.24,40.69,96.8,0.01,21.11,39.25
2017-09-20 21:00,13.24,40.69,96.6,0.0,21.37,39.99
2017-09-20 20:00,13.24,40.93,96.3,0.01,21.37,40.12
2017-09-20 19:00,13.24,40.81,95.3,0.01,18.65,40.52
2017-09-20 18:00,13.24,41.18,92.4,0.0,19.18,39.52
2017-09-20 17:00,13.23,42.38,92.8,0.01,18.02,38.39
2017-09-20 16:00,13.23,43.23,94.0,0.01,20.75,37.46
2017-09-20 15:00,13.23,43.59,93.5,0.0,19.36,37.06
2017-09-20 14:00,13.22,44.93,92.5,0.0,14.83,37.52
2017-09-20 13:00,13.23,44.57,90.9,0.04,17.42,38.79
2017-09-20 12:00,13.23,44.2,91.1,0.0,19.75,41.05
2017-09-20 11:00,13.23,43.84,92.9,0.0,16.81,44.91
2017-09-20 10:00,13.24,41.66,94.8,0.0,20.24,46.44
2017-09-20 09:00,13.24,40.69,96.7,0.0,20.58,48.37
2017-09-20 08:00,13.23,40.08,97.7,0.0,20.63,50.23
2017-09-20 07:00,13.23,37.66,98.0,0.0,21.07,50.97
2017-09-20 06:00,13.23,37.05,97.8,0.0,21.27,50.5
2017-09-20 05:00,13.23,37.29,98.2,0.01,21.42,50.43
2017-09-20 04:00,13.22,37.53,98.6,0.0,21.02,50.43
2017-09-20 03:00,13.22,38.02,97.8,0.0,20.82,50.3
2017-09-20 02:00,13.22,38.02,98.2,0.01,21.63,50.97
2017-09-20 01:00,13.21,37.77,97.0,0.02,21.04,50.23
2017-09-20 00:00,13.21,38.62,97.8,0.01,20.64,50.7
2017-09-19 23:00,13.22,38.5,97.8,0.0,21.97,51.1
2017-09-19 22:00,13.69,38.13,97.9,0.01,21.97,51.3
2017-09-19 21:00,13.69,38.14,96.7,0.16,21.03,50.43
2017-09-19 20:00,13.65,40.69,97.6,0.09,17.91,49.83
2017-09-19 19:00,13.62,40.45,97.9,0.0,16.65,50.7
2017-09-19 18:00,13.54,39.84,97.9,0.03,19.91,50.57
2017-09-19 17:00,13.52,41.05,97.4,0.05,19.58,50.17
2017-09-19 16:00,13.49,41.3,97.6,0.09,20.64,50.1
2017-09-19 15:00,13.47,41.54,97.0,0.14,20.18,50.23
2017-09-19 14:00,13.46,42.03,95.5,0.11,20.06,49.83
2017-09-19 13:00,13.44,42.88,96.9,0.04,19.79,50.23
2017-09-19 12:00,13.42,42.64,93.8,0.1,19.58,50.9
2017-09-19 11:00,13.42,42.03,95.9,0.04,19.58,50.76
2017-09-19 10:00,13.39,41.42,97.3,0.03,20.58,52.03
2017-09-19 09:00,13.38,40.93,97.0,0.02,20.77,53.36
2017-09-19 08:00,13.37,39.84,97.8,0.02,19.84,54.16
2017-09-19 07:00,13.36,38.99,97.9,0.05,20.84,55.22
2017-09-19 06:00,13.32,38.5,98.6,0.02,19.23,56.02
2017-09-19 05:00,13.31,38.13,98.2,0.01,21.04,55.75
2017-09-19 04:00,13.29,38.26,97.7,0.05,20.11,56.02
2017-09-19 03:00,13.27,39.35,98.2,0.03,20.04,56.02
2017-09-19 02:00,13.26,39.72,98.1,0.05,18.71,56.15
2017-09-19 01:00,13.24,39.59,98.1,0.07,20.24,56.69
2017-09-19 00:00,13.22,39.47,97.7,0.02,19.64,56.55
2017-09-18 23:00,13.2,39.96,98.0,0.03,20.77,56.15
2017-09-18 22:00,13.18,40.69,98.2,0.06,19.98,56.29
2017-09-18 21:00,13.16,41.18,98.1,0.02,17.71,56.55
2017-09-18 20:00,13.15,41.18,97.7,0.03,19.71,56.95
2017-09-18 19:00,13.14,41.42,97.6,0.01,17.05,57.48
2017-09-18 18:00,13.12,41.3,97.5,0.0,20.18,57.88
2017-09-18 17:00,13.1,41.54,96.4,0.0,20.18,58.28
2017-09-18 16:00,13.09,41.18,95.7,0.04,20.11,59.08
2017-09-18 15:00,13.08,41.54,96.8,0.06,18.18,58.22
2017-09-18 14:00,13.06,43.11,94.9,0.11,20.15,57.35
2017-09-18 13:00,13.05,44.57,89.8,0.06,20.15,57.88
2017-09-18 12:00,13.04,42.52,94.8,0.01,18.98,60.81
2017-09-18 11:00,13.03,40.45,97.0,0.1,19.44,62.14
2017-09-18 10:00,13.0,41.78,96.8,0.11,20.97,62.41
2017-09-18 09:00,12.99,41.78,97.8,0.05,18.78,63.34
2017-09-18 08:00,12.96,41.54,97.0,0.04,19.18,64.4
2017-09-18 07:00,12.88,41.3,97.6,0.07,20.77,64.94
2017-09-18 06:00,12.34,40.93,97.2,0.05,20.18,64.8
2017-09-18 05:00,12.34,41.78,98.0,0.03,20.24,64.87
2017-09-18 04:00,12.34,42.03,97.6,0.0,19.98,65.2
2017-09-18 03:00,12.34,42.39,98.1,0.02,19.98,65.47
2017-09-18 02:00,12.35,42.76,97.6,0.01,18.78,65.93
2017-09-18 01:00,12.35,43.12,97.6,0.0,18.59,65.6
2017-09-18 00:00,12.35,43.61,98.2,0.0,18.99,66.33
2017-09-17 23:00,12.36,43.6,97.6,0.0,19.4,67.0
2017-09-17 22:00,12.36,44.08,97.8,0.0,19.22,66.46
2017-09-17 21:00,12.36,45.66,96.3,0.0,19.76,64.86
2017-09-17 20:00,12.37,48.59,98.3,0.02,16.95,65.33
2017-09-17 19:00,12.37,48.22,98.2,0.08,19.55,67.06
2017-09-17 18:00,12.37,47.36,97.7,0.09,21.02,66.53
2017-09-17 17:00,12.38,48.7,95.2,0.14,19.17,66.26
2017-09-17 16:00,12.38,49.67,93.3,0.05,18.99,65.59
2017-09-17 15:00,12.39,51.35,92.2,0.02,19.42,62.92
2017-09-17 14:00,12.39,56.08,63.58,0.0,20.12,60.13
2017-09-17 13:00,12.39,56.57,57.77,0.0,20.07,57.33
2017-09-17 12:00,12.38,60.08,43.24,0.0,20.43,55.6
2017-09-17 11:00,12.38,59.12,36.01,0.0,20.06,58.4
2017-09-17 10:00,12.36,57.07,38.11,0.0,20.95,62.39
2017-09-17 09:00,12.36,52.11,57.05,0.0,21.09,67.59
2017-09-17 08:00,12.36,46.16,76.87,0.0,21.59,69.72
2017-09-17 07:00,12.36,45.07,76.94,0.0,21.57,69.86
2017-09-17 06:00,12.36,44.1,76.47,0.0,21.71,70.26
2017-09-17 05:00,12.36,44.1,74.1,0.0,21.64,70.79
2017-09-17 04:00,12.37,43.49,75.52,0.0,21.64,70.79
2017-09-17 03:00,12.36,43.0,74.1,0.0,21.77,72.52
2017-09-17 02:00,12.37,42.52,73.77,0.0,21.97,73.52
2017-09-17 01:00,12.37,40.93,75.86,0.0,21.91,73.32
2017-09-17 00:00,12.38,41.54,75.12,0.0,21.97,73.12
2017-09-16 23:00,12.38,42.39,73.02,0.0,21.97,72.72
2017-09-16 22:00,12.39,43.0,73.9,0.0,21.91,71.92
2017-09-16 21:00,12.4,44.09,73.01,0.0,21.61,70.78
2017-09-16 20:00,12.4,45.9,69.35,0.0,21.83,68.12
2017-09-16 19:00,12.41,48.69,60.56,0.0,21.72,65.06
2017-09-16 18:00,12.41,52.8,58.45,0.0,20.92,60.53
2017-09-16 17:00,12.42,58.64,42.84,0.0,20.52,58.4
2017-09-16 16:00,12.42,59.72,37.7,0.0,20.68,56.4
2017-09-16 15:00,12.42,60.69,36.21,0.0,20.96,56.47
2017-09-16 14:00,12.41,60.7,36.62,0.0,20.4,56.54
2017-09-16 13:00,12.41,57.66,44.32,0.0,20.86,58.4
2017-09-16 12:00,12.4,57.3,43.99,0.0,19.85,59.73
2017-09-16 11:00,12.39,54.03,48.86,0.0,20.88,62.19
2017-09-16 10:00,12.39,52.34,49.75,0.0,21.25,64.39
2017-09-16 09:00,12.38,50.29,52.32,0.0,21.68,67.46
2017-09-16 08:00,12.38,47.51,60.78,0.0,21.44,71.32
2017-09-16 07:00,12.38,43.25,77.69,0.0,21.64,73.25
2017-09-16 06:00,12.38,40.2,80.6,0.0,21.77,73.52
2017-09-16 05:00,12.38,40.32,79.85,0.0,21.57,72.99
2017-09-16 04:00,12.38,41.05,78.77,0.0,21.64,72.25
2017-09-16 03:00,12.39,41.91,76.74,0.0,21.31,72.19
2017-09-16 02:00,12.39,42.76,75.59,0.0,21.64,72.32
2017-09-16 01:00,12.39,42.88,76.0,0.0,21.64,72.52
2017-09-16 00:00,12.4,42.76,75.19,0.0,21.64,72.52
2017-09-15 23:00,12.41,43.49,73.63,0.0,21.57,72.32
2017-09-15 22:00,12.41,44.46,73.29,0.0,21.64,71.39
2017-09-15 21:00,12.42,45.54,70.98,0.0,21.61,70.78
2017-09-15 20:00,12.43,46.39,68.28,0.0,21.54,70.32
2017-09-15 19:00,12.44,48.83,63.0,0.0,20.55,68.12
2017-09-15 18:00,12.44,50.99,61.09,0.0,21.28,65.19
2017-09-15 17:00,12.45,53.77,56.76,0.0,19.92,61.99
2017-09-15 16:00,12.46,57.4,48.03,0.0,19.97,55.0
2017-09-15 15:00,12.46,64.06,33.43,0.0,18.77,51.34
2017-09-15 14:00,12.46,65.39,29.71,0.0,19.1,50.01
2017-09-15 13:00,12.45,66.49,29.38,0.0,19.5,49.02
2017-09-15 12:00,12.44,65.9,29.79,0.0,19.19,50.02
2017-09-15 11:00,12.42,64.11,31.89,0.0,20.06,54.28
2017-09-15 10:00,12.41,59.62,37.91,0.0,20.09,59.07
2017-09-15 09:00,12.4,53.94,57.94,0.0,20.54,67.06
2017-09-15 08:00,12.39,43.61,88.8,0.0,21.57,69.93
2017-09-15 07:00,12.39,41.66,85.2,0.0,21.77,71.26
2017-09-15 06:00,12.4,40.81,87.4,0.0,21.57,70.72
2017-09-15 05:00,12.4,40.81,88.0,0.0,21.11,71.66
2017-09-15 04:00,12.4,41.3,86.1,0.0,21.51,71.46
2017-09-15 03:00,12.41,41.3,86.5,0.0,21.11,70.79
2017-09-15 02:00,12.41,42.39,85.9,0.0,21.17,71.19
2017-09-15 01:00,12.42,43.0,84.4,0.0,21.04,70.72
2017-09-15 00:00,12.42,43.61,84.1,0.0,21.57,70.72
2017-09-14 23:00,12.43,44.34,82.6,0.0,21.17,69.79
2017-09-14 22:00,12.43,45.31,80.7,0.0,20.93,69.12
2017-09-14 21:00,12.44,46.15,78.55,0.0,20.94,68.79
2017-09-14 20:00,12.45,47.0,76.05,0.0,21.22,67.06
2017-09-14 19:00,12.46,48.45,73.4,0.0,20.25,65.19
2017-09-14 18:00,12.46,52.32,66.56,0.0,20.43,61.46
2017-09-14 17:00,12.47,56.32,56.62,0.0,19.86,58.0
2017-09-14 16:00,12.48,60.32,47.69,0.0,19.7,53.48
2017-09-14 15:00,12.48,63.82,45.12,0.0,17.43,49.62
2017-09-14 14:00,12.47,64.07,46.74,0.0,18.0,49.68
2017-09-14 13:00,12.46,61.65,51.81,0.0,19.79,49.82
2017-09-14 12:00,12.45,62.39,54.72,0.0,19.3,52.08
2017-09-14 11:00,12.44,60.47,56.49,0.0,19.09,58.0
2017-09-14 10:00,12.43,55.51,70.97,0.0,18.71,61.73
2017-09-14 09:00,12.42,51.5,80.7,0.0,20.22,64.86
2017-09-14 08:00,12.42,47.13,90.7,0.0,20.93,67.33
2017-09-14 07:00,12.42,44.71,93.8,0.0,21.57,68.99
2017-09-14 06:00,12.43,42.88,94.3,0.0,21.57,68.73
2017-09-14 05:00,12.43,43.37,93.6,0.0,21.44,68.53
2017-09-14 04:00,12.43,44.46,92.8,0.0,21.64,68.66
2017-09-14 03:00,12.43,44.34,92.8,0.0,21.71,69.19
2017-09-14 02:00,12.43,44.22,93.0,0.0,21.44,68.13
2017-09-14 01:00,12.44,44.46,92.3,0.0,21.57,68.93
2017-09-14 00:00,12.44,44.22,93.4,0.0,21.11,69.99
2017-09-13 23:00,12.44,43.37,92.2,0.0,21.24,69.79
2017-09-13 22:00,12.45,44.46,91.3,0.0,20.78,68.86
2017-09-13 21:00,12.45,44.93,90.5,0.0,20.88,68.12
2017-09-13 20:00,12.46,45.66,87.3,0.0,20.15,66.79
2017-09-13 19:00,12.47,47.98,83.4,0.0,20.55,64.8
2017-09-13 18:00,12.48,50.87,78.39,0.0,19.82,62.26
2017-09-13 17:00,12.48,53.9,75.54,0.0,19.59,59.4
2017-09-13 16:00,12.48,55.96,67.23,0.0,19.46,56.01
2017-09-13 15:00,12.48,58.03,60.27,0.0,19.66,55.94
2017-09-13 14:00,12.48,55.84,65.0,0.0,19.86,56.27
2017-09-13 13:00,12.48,57.89,61.95,0.0,19.23,53.54
2017-09-13 12:00,12.47,56.57,69.32,0.0,19.59,56.07
2017-09-13 11:00,12.46,54.15,77.38,0.0,18.82,60.93
2017-09-13 10:00,12.46,51.49,82.7,0.0,18.85,63.46
2017-09-13 09:00,12.46,48.95,89.0,0.0,19.82,65.66
2017-09-13 08:00,12.46,47.49,91.9,0.0,18.69,67.32
2017-09-13 07:00,12.46,47.0,93.9,0.0,19.55,68.46
2017-09-13 06:00,12.46,46.03,94.6,0.0,19.87,69.72
2017-09-13 05:00,12.47,44.81,91.8,0.0,19.28,67.79
2017-09-13 04:00,12.48,47.73,88.6,0.0,19.63,65.59
2017-09-13 03:00,12.48,49.67,86.4,0.0,19.32,63.66
2017-09-13 02:00,12.48,51.97,94.0,0.0,19.6,63.46
2017-09-13 01:00,12.49,52.81,93.3,0.0,19.42,63.46
2017-09-13 00:00,12.49,53.42,92.7,0.0,19.42,63.72
2017-09-12 23:00,12.49,54.64,90.6,0.0,19.49,63.92
2017-09-12 22:00,12.5,53.91,88.9,0.0,19.69,64.12
2017-09-12 21:00,12.5,55.61,89.2,0.0,19.29,63.72
2017-09-12 20:00,12.51,54.88,82.9,0.0,19.69,63.59
2017-09-12 19:00,12.52,55.84,78.45,0.0,19.79,61.72
2017-09-12 18:00,12.53,59.96,67.02,0.0,19.23,59.06
2017-09-12 17:00,12.53,63.6,52.9,0.0,19.23,56.73
2017-09-12 16:00,12.54,66.73,59.36,0.0,18.37,51.74
2017-09-12 15:00,12.54,70.11,54.83,0.0,17.48,48.48
2017-09-12 14:00,12.54,73.03,48.08,0.0,15.49,47.68
2017-09-12 13:00,12.53,73.03,47.0,0.0,17.74,47.69
2017-09-12 12:00,12.52,71.23,48.89,0.0,19.3,48.48
2017-09-12 11:00,12.5,70.53,45.67,0.0,15.52,51.21
2017-09-12 10:00,12.49,67.26,51.14,0.0,18.76,54.34
2017-09-12 09:00,12.49,59.99,70.01,0.0,19.09,60.8
2017-09-12 08:00,12.48,54.05,84.2,0.0,19.9,64.13
2017-09-12 07:00,12.48,51.14,85.0,0.0,19.03,65.53
2017-09-12 06:00,12.48,50.53,84.2,0.0,19.62,64.66
2017-09-12 05:00,12.49,50.65,82.8,0.0,19.22,64.6
2017-09-12 04:00,12.5,51.5,80.4,0.0,19.23,65.2
2017-09-12 03:00,12.5,51.38,80.2,0.0,20.69,65.26
2017-09-12 02:00,12.5,51.38,80.7,0.0,20.68,65.06
2017-09-12 01:00,12.51,51.62,80.7,0.0,19.04,64.66
2017-09-12 00:00,12.5,52.22,78.95,0.0,20.11,65.13
2017-09-11 23:00,12.52,52.34,78.81,0.0,20.65,64.73
2017-09-11 22:00,12.52,53.68,74.01,0.0,19.53,64.39
2017-09-11 21:00,12.52,53.91,77.31,0.0,20.22,63.59
2017-09-11 20:00,12.53,55.12,75.42,0.0,19.29,63.06
2017-09-11 19:00,12.54,56.81,71.82,0.0,17.07,61.06
2017-09-11 18:00,12.55,59.47,67.42,0.0,19.96,59.06
2017-09-11 17:00,12.56,62.27,62.62,0.0,16.57,55.8
2017-09-11 16:00,12.56,65.51,55.98,0.0,16.27,50.21
2017-09-11 15:00,12.56,72.53,38.21,0.0,14.92,46.09
2017-09-11 14:00,12.56,75.57,30.18,0.0,19.62,45.96
2017-09-11 13:00,12.55,77.16,27.28,0.0,18.34,45.56
2017-09-11 12:00,12.53,74.62,28.63,0.0,16.78,46.09
2017-09-11 11:00,12.51,72.23,27.02,0.0,19.18,48.89
2017-09-11 10:00,12.5,66.3,34.46,0.0,19.66,53.55
2017-09-11 09:00,12.49,57.59,65.24,0.0,18.42,61.87
2017-09-11 08:00,12.49,47.26,84.6,0.0,20.51,66.0
2017-09-11 07:00,12.49,45.8,79.85,0.0,19.58,66.07
2017-09-11 06:00,12.49,45.19,77.01,0.0,19.78,65.73
2017-09-11 05:00,12.49,45.07,77.15,0.0,20.64,66.27
2017-09-11 04:00,12.49,44.95,81.1,0.0,21.11,66.07
2017-09-11 03:00,12.5,45.19,80.3,0.0,21.44,66.87
2017-09-11 02:00,12.5,45.67,82.7,0.0,21.19,66.33
2017-09-11 01:00,12.5,45.92,83.4,0.0,20.92,67.53
2017-09-11 00:00,12.51,45.79,86.7,0.0,20.94,67.13
2017-09-10 23:00,12.51,46.52,89.3,0.0,20.55,66.53
2017-09-10 22:00,12.52,47.13,91.1,0.0,20.95,65.8
2017-09-10 21:00,12.52,48.21,90.8,0.0,20.17,65.33
2017-09-10 20:00,12.53,49.56,88.3,0.0,20.15,63.93
2017-09-10 19:00,12.54,50.88,86.1,0.0,19.92,62.73
2017-09-10 18:00,12.55,52.45,82.4,0.0,20.35,61.2
2017-09-10 17:00,12.55,54.5,76.62,0.0,19.92,58.53
2017-09-10 16:00,12.56,57.16,61.88,0.0,19.63,53.14
2017-09-10 15:00,12.56,62.36,64.64,0.0,16.29,49.35
2017-09-10 14:00,12.55,63.96,59.1,0.0,18.78,49.95
2017-09-10 13:00,12.54,61.66,67.02,0.0,19.36,52.01
2017-09-10 12:00,12.53,58.51,76.14,0.0,18.61,53.54
2017-09-10 11:00,12.52,57.06,80.6,0.0,18.37,58.14
2017-09-10 10:00,12.53,53.07,88.6,0.0,19.41,60.8
2017-09-10 09:00,12.52,50.76,96.9,0.0,18.79,61.73
2017-09-10 08:00,12.52,50.03,98.3,0.0,19.05,63.06
2017-09-10 07:00,12.52,49.67,97.9,0.0,18.9,63.93
2017-09-10 06:00,12.53,49.8,97.9,0.0,18.89,64.0
2017-09-10 05:00,12.53,49.55,97.9,0.0,18.83,64.13
2017-09-10 04:00,12.53,49.55,97.2,0.0,18.65,63.4
2017-09-10 03:00,12.53,50.88,97.8,0.0,18.52,62.93
2017-09-10 02:00,12.53,51.25,97.9,0.0,18.52,62.4
2017-09-10 01:00,12.53,51.73,97.8,0.0,19.13,62.6
2017-09-10 00:00,12.54,52.34,97.8,0.0,18.81,62.26
2017-09-09 23:00,12.54,52.45,97.8,0.01,19.34,62.79
2017-09-09 22:00,12.54,52.57,97.7,0.01,19.73,62.86
2017-09-09 21:00,12.54,52.57,98.0,0.01,20.15,62.73
2017-09-09 20:00,12.54,52.45,98.1,0.04,20.42,62.79
2017-09-09 19:00,12.55,52.69,97.5,0.05,20.14,62.66
2017-09-09 18:00,12.55,53.06,96.9,0.05,16.16,62.59
2017-09-09 17:00,12.55,53.42,94.7,0.07,19.42,61.86
2017-09-09 16:00,12.56,54.14,92.1,0.03,18.04,60.53
2017-09-09 15:00,12.56,56.32,80.6,0.0,17.8,57.53
2017-09-09 14:00,12.56,59.47,61.14,0.0,18.76,55.67
2017-09-09 13:00,12.55,61.91,47.56,0.0,17.55,55.94
2017-09-09 12:00,12.55,60.09,66.69,0.0,17.2,59.33
2017-09-09 11:00,12.55,55.49,82.2,0.0,18.16,62.73
2017-09-09 10:00,12.55,53.06,84.1,0.0,17.01,63.39
2017-09-09 09:00,12.55,51.97,84.6,0.0,16.46,63.99
2017-09-09 08:00,12.55,51.97,91.6,0.0,19.06,64.52
2017-09-09 07:00,12.55,51.98,95.0,0.0,19.12,63.99
2017-09-09 06:00,12.56,51.84,96.6,0.0,19.36,63.72
2017-09-09 05:00,12.56,53.3,97.4,0.0,20.09,63.06
2017-09-09 04:00,12.56,54.52,97.2,0.0,19.95,62.26
2017-09-09 03:00,12.57,55.61,96.7,0.01,19.89,62.53
2017-09-09 02:00,12.57,56.57,95.6,0.0,17.99,61.72
2017-09-09 01:00,12.57,56.94,94.4,0.0,19.84,61.73
2017-09-09 00:00,12.58,57.18,92.5,0.0,19.72,61.99
2017-09-08 23:00,12.58,57.3,92.0,0.0,19.72,62.12
2017-09-08 22:00,12.58,57.42,91.8,0.0,19.72,61.59
2017-09-08 21:00,12.58,57.78,91.2,0.0,19.59,61.32
2017-09-08 20:00,12.59,58.15,91.6,0.0,19.52,61.32
2017-09-08 19:00,12.59,58.27,91.6,0.0,19.46,60.93
2017-09-08 18:00,12.6,59.73,86.3,0.0,19.26,60.13
2017-09-08 17:00,12.61,60.44,87.4,0.0,19.36,58.66
2017-09-08 16:00,12.61,62.38,82.1,0.0,18.66,54.8
2017-09-08 15:00,12.61,65.15,75.1,0.0,18.77,51.48
2017-09-08 14:00,12.61,66.37,72.87,0.0,18.91,51.74
2017-09-08 13:00,12.61,66.26,72.75,0.0,16.54,52.54
2017-09-08 12:00,12.6,64.57,76.6,0.0,18.51,53.61
2017-09-08 11:00,12.59,63.61,78.44,0.0,19.09,58.53
2017-09-08 10:00,12.58,59.24,90.1,0.0,19.39,61.99
2017-09-08 09:00,12.58,56.93,95.4,0.0,19.99,63.32
2017-09-08 08:00,12.59,56.69,97.0,0.0,19.92,63.05
2017-09-08 07:00,12.59,56.81,97.2,0.0,19.86,63.85
2017-09-08 06:00,12.59,56.93,97.7,0.0,19.92,63.52
2017-09-08 05:00,12.59,57.06,97.2,0.0,19.92,63.92
2017-09-08 04:00,12.59,57.3,97.4,0.0,19.65,64.25
2017-09-08 03:00,12.6,57.66,95.9,0.0,19.72,64.12
2017-09-08 02:00,12.6,57.78,95.6,0.0,19.59,63.85
2017-09-08 01:00,12.6,58.15,95.5,0.0,19.46,63.72
2017-09-08 00:00,12.6,58.64,94.1,0.0,19.39,64.25
2017-09-07 23:00,12.61,58.76,93.7,0.0,19.66,63.98
2017-09-07 22:00,12.61,59.12,93.0,0.0,19.66,63.58
2017-09-07 21:00,12.62,59.73,91.6,0.0,19.66,63.85
2017-09-07 20:00,12.62,59.0,92.4,0.0,19.66,64.32
2017-09-07 19:00,12.63,60.7,89.2,0.0,19.47,62.65
2017-09-07 18:00,12.63,63.36,84.0,0.0,19.16,60.65
2017-09-07 17:00,12.64,64.7,81.5,0.0,19.23,59.86
2017-09-07 16:00,12.64,66.26,77.88,0.0,19.0,57.19
2017-09-07 15:00,12.64,68.8,72.13,0.0,18.02,55.2
2017-09-07 14:00,12.64,70.15,67.21,0.0,17.01,56.6
2017-09-07 13:00,12.63,67.5,72.96,0.0,17.63,58.26
2017-09-07 12:00,12.63,67.13,72.35,0.0,18.37,57.33
2017-09-07 11:00,12.62,66.28,73.03,0.0,18.63,60.52
2017-09-07 10:00,12.62,65.79,73.1,0.0,19.09,63.05
2017-09-07 09:00,12.61,63.01,79.46,0.0,19.06,66.44
2017-09-07 08:00,12.61,59.38,87.2,0.0,19.89,69.38
2017-09-07 07:00,12.61,56.46,88.9,0.0,20.22,70.11
2017-09-07 06:00,12.61,55.49,89.2,0.0,20.35,69.38
2017-09-07 05:00,12.62,55.85,88.3,0.0,20.22,70.31
2017-09-07 04:00,12.62,56.34,89.9,0.0,20.42,70.31
