Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-10-07 11:00,13.3,50.18,97.9,0.14,6.165,29.41
2015-10-07 10:00,13.3,50.18,97.2,0.14,8.49,29.41
2015-10-07 09:00,13.3,50.79,96.7,0.16,8.42,29.28
2015-10-07 08:00,13.3,50.67,95.5,0.07,7.162,29.28
2015-10-07 07:00,13.3,50.55,93.5,0,6.763,29.28
2015-10-07 06:00,13.3,49.45,93.5,0,7.095,29.28
2015-10-07 05:00,13.3,49.21,93.9,0.01,6.63,29.28
2015-10-07 04:00,13.3,49.33,94.3,0,7.228,29.28
2015-10-07 03:00,13.3,50.3,91.9,0.01,6.431,29.15
2015-10-07 02:00,13.29,50.91,89.7,0,6.763,29.15
2015-10-07 01:00,13.3,50.43,89.7,0,6.763,29.15
2015-10-07 00:00,13.3,48.85,87.3,0,6.626,29.41
2015-10-06 23:00,13.29,48.36,86.9,0,6.894,29.28
2015-10-06 22:00,13.3,48.24,87.7,0,6.556,29.41
2015-10-06 21:00,13.3,48.6,85.8,0,6.693,29.55
2015-10-06 20:00,13.29,48.85,85.3,0,6.63,29.68
2015-10-06 19:00,13.29,50.18,85.8,0,6.431,29.81
2015-10-06 18:00,13.3,50.9,85.3,0,6.45,29.95
2015-10-06 17:00,13.29,52.35,84.4,0,6.469,30.08
2015-10-06 16:00,13.29,54.54,80.7,0,6.012,30.08
2015-10-06 15:00,13.29,57.2,77.89,0,5.107,30.08
2015-10-06 14:00,13.29,59.38,70.4,0,6.383,30.08
2015-10-06 13:00,13.29,60.6,62.77,0,6.182,30.15
2015-10-06 12:00,13.29,59.77,69.94,0,6.078,29.81
2015-10-06 11:00,13.29,57.46,64.61,0,6.336,29.81
2015-10-06 10:00,13.29,53.57,81.4,0,6.994,29.41
2015-10-06 09:00,13.3,53.09,86,0,7.186,29.21
2015-10-06 08:00,13.29,52.98,79.88,0,7.427,29.01
2015-10-06 07:00,13.3,46.8,87.8,0,8.11,28.88
2015-10-06 06:00,13.3,42.92,91.3,0,7.886,28.75
2015-10-06 05:00,13.3,43.04,89.6,0,7.883,28.88
2015-10-06 04:00,13.3,42.67,89,0,7.883,28.88
2015-10-06 03:00,13.3,43.04,88.4,0,7.95,29.01
2015-10-06 02:00,13.3,42.91,88.6,0,7.688,29.01
2015-10-06 01:00,13.3,43.52,87.7,0,7.705,29.15
2015-10-06 00:00,13.3,44.24,86.9,0,7.516,29.28
2015-10-05 23:00,13.3,44.85,86.2,0,7.323,29.41
2015-10-05 22:00,13.3,44.85,85.6,0,7.323,29.68
2015-10-05 21:00,13.3,45.33,84.7,0,6.925,29.81
2015-10-05 20:00,13.29,46.29,82.9,0,6.43,30.08
2015-10-05 19:00,13.3,47.27,82.4,0,6.228,30.21
2015-10-05 18:00,13.29,48.6,80.4,0,6.697,30.61
2015-10-05 17:00,13.29,50.53,76.83,0,6.663,30.74
2015-10-05 16:00,13.29,53.08,71.83,0,6.602,31.01
2015-10-05 15:00,13.29,55.01,66.08,0,6.374,30.74
2015-10-05 14:00,13.29,60.21,48.72,0,5.502,30.88
2015-10-05 13:00,13.29,64.09,49.39,0,4.857,30.88
2015-10-05 12:00,13.29,65.79,36.71,0,6.716,30.74
2015-10-05 11:00,13.29,63.97,44.6,0,6.649,30.35
2015-10-05 10:00,13.29,61.1,49.69,0,5.812,29.41
2015-10-05 09:00,13.29,55.17,59.01,0,6.298,29.01
2015-10-05 08:00,13.3,52.02,66.99,0,6.858,28.75
2015-10-05 07:00,13.3,43.05,94,0,8.06,28.48
2015-10-05 06:00,13.3,40.5,93.9,0,7.846,28.68
2015-10-05 05:00,13.3,39.89,94,0,7.72,28.61
2015-10-05 04:00,13.3,40.49,93.2,0,6.62,28.75
2015-10-05 03:00,13.3,41.7,90.9,0,6.886,28.88
2015-10-05 02:00,13.3,42.07,91.8,0,6.886,29.01
2015-10-05 01:00,13.3,42.31,90.6,0,7.019,28.88
2015-10-05 00:00,13.29,42.92,90.4,0,6.421,29.01
2015-10-04 23:00,13.3,43.28,90,0,7.487,29.28
2015-10-04 22:00,13.3,44.12,89.1,0,7.921,29.41
2015-10-04 21:00,13.3,44.61,88.9,0,7.655,29.41
2015-10-04 20:00,13.3,45.82,88.2,0,7.592,29.81
2015-10-04 19:00,13.29,46.17,87.5,0,7.627,30.08
2015-10-04 18:00,13.29,47.39,86.5,0,7.691,30.48
2015-10-04 17:00,13.29,48.97,85.2,0,6.63,30.61
2015-10-04 16:00,13.29,51.26,82.6,0,5.937,30.74
2015-10-04 15:00,13.29,53.57,76.96,0,6.412,30.61
2015-10-04 14:00,13.29,56.45,65.4,0,6.479,30.88
2015-10-04 13:00,13.29,60.57,56.95,0,4.989,30.74
2015-10-04 12:00,13.29,64.45,40.22,0,5.853,30.68
2015-10-04 11:00,13.29,60.83,59.86,0,7.541,30.08
2015-10-04 10:00,13.29,59.39,56.57,0,8.34,29.55
2015-10-04 09:00,13.29,53.46,70.02,0,6.497,29.15
2015-10-04 08:00,13.3,52.01,78.53,0,7.48,28.95
2015-10-04 07:00,13.3,44.01,96.9,0,7.684,28.81
2015-10-04 06:00,13.3,41.82,95.2,0,7.551,29.01
2015-10-04 05:00,13.3,41.95,95.3,0,7.019,28.88
2015-10-04 04:00,13.3,42.55,95.3,0,7.621,29.01
2015-10-04 03:00,13.3,43.16,94.8,0,8.55,29.01
2015-10-04 02:00,13.3,43.52,95.2,0,8.44,28.88
2015-10-04 01:00,13.3,43.76,95.8,0,8.25,29.01
2015-10-04 00:00,13.3,44.36,94.9,0,7.722,29.01
2015-10-03 23:00,13.29,44.36,94.7,0,7.788,29.01
2015-10-03 22:00,13.3,45.21,95.1,0,7.39,29.01
2015-10-03 21:00,13.3,45.81,94.9,0,7.212,29.28
2015-10-03 20:00,13.29,46.05,95.8,0,7.026,29.41
2015-10-03 19:00,13.29,47.02,96.4,0,5.301,29.55
2015-10-03 18:00,13.29,46.78,95.9,0,6.356,29.81
2015-10-03 17:00,13.3,47.51,96.1,0,7.359,30.01
2015-10-03 16:00,13.29,48.97,95.3,0,7.162,30.08
2015-10-03 15:00,13.29,50.41,93.6,0,6.07,30.21
2015-10-03 14:00,13.29,52.7,88.4,0,6.596,30.35
2015-10-03 13:00,13.29,55.85,82.7,0,6.478,30.21
2015-10-03 12:00,13.29,57.91,78.22,0,6.545,29.95
2015-10-03 11:00,13.29,54.66,83.8,0,5.414,29.55
2015-10-03 10:00,13.29,48.72,94,0,7.698,29.28
2015-10-03 09:00,13.29,48.24,95.6,0,6.962,29.15
2015-10-03 08:00,13.3,46.42,97.3,0,7.358,29.15
2015-10-03 07:00,13.29,45.44,98.4,0,6.627,29.01
2015-10-03 06:00,13.3,44.84,98.5,0,6.686,29.15
2015-10-03 05:00,13.3,44.96,98.4,0,6.412,29.01
2015-10-03 04:00,13.3,44.84,98,0.01,6.688,29.15
2015-10-03 03:00,13.3,44.84,98.2,0.01,7.616,29.15
2015-10-03 02:00,13.29,45.08,98.2,0,6.696,29.01
2015-10-03 01:00,13.29,45.32,98,0,6.696,29.15
2015-10-03 00:00,13.3,46.17,98,0,6.827,29.15
2015-10-02 23:00,13.29,46.41,97.1,0,7.825,29.15
2015-10-02 22:00,13.29,46.9,93.6,0.01,7.891,29.15
2015-10-02 21:00,13.3,46.42,97.4,0.01,6.686,29.01
2015-10-02 20:00,13.3,47.02,97,0.04,7.282,29.15
2015-10-02 19:00,13.3,46.91,97,0,6.952,29.28
2015-10-02 18:00,13.3,47.03,96.2,0,7.081,29.28
2015-10-02 17:00,13.29,47.27,95.7,0.01,7.294,29.28
2015-10-02 16:00,13.29,47.51,94.3,0,6.564,29.41
2015-10-02 15:00,13.29,47.87,93.3,0,6.497,29.55
2015-10-02 14:00,13.29,48.97,89.3,0,6.63,29.41
2015-10-02 13:00,13.3,50.53,89.8,0,7.658,29.41
2015-10-02 12:00,13.29,50.9,90.7,0,7.326,29.41
2015-10-02 11:00,13.29,49.33,96.1,0,5.966,29.28
2015-10-02 10:00,13.3,48.24,97.1,0,7.76,29.15
2015-10-02 09:00,13.29,48.72,96.4,0,6.829,29.01
2015-10-02 08:00,13.29,48.12,97.1,0,7.361,28.88
2015-10-02 07:00,13.3,48.36,96.3,0,6.811,28.75
2015-10-02 06:00,13.29,47.14,96.2,0,6.63,28.75
2015-10-02 05:00,13.3,45.57,95.9,0,6.675,28.62
2015-10-02 04:00,13.3,45.34,97.7,0,6.725,28.88
2015-10-02 03:00,13.3,43.88,96.8,0,7.19,28.88
2015-10-02 02:00,13.3,45.45,98,0,7.006,28.88
2015-10-02 01:00,13.3,46.18,96.7,0,6.882,28.88
2015-10-02 00:00,13.3,46.42,97,0,7.345,29.01
2015-10-01 23:00,13.29,46.29,94.9,0,6.693,29.15
2015-10-01 22:00,13.29,48.85,95.5,0,7.361,29.15
2015-10-01 21:00,13.29,50.43,94.5,0,7.627,29.28
2015-10-01 20:00,13.29,49.7,94.5,0,7.361,29.41
2015-10-01 19:00,13.3,49.46,95.3,0,7.414,29.94
2015-10-01 18:00,13.29,47.99,93.5,0,7.76,30.08
2015-10-01 17:00,13.29,50.06,92,0,6.437,30.34
2015-10-01 16:00,13.29,52.6,89.9,0,6.137,30.74
2015-10-01 15:00,13.29,54.65,86.5,0,6.109,30.68
2015-10-01 14:00,13.29,58.02,79.76,0,5.786,30.74
2015-10-01 13:00,13.28,62.99,66.59,0,6.136,30.74
2015-10-01 12:00,13.28,65.16,59.84,0,6.819,30.61
2015-10-01 11:00,13.29,64.21,63.02,0,6.448,30.21
2015-10-01 10:00,13.29,63.52,62.64,0,6.238,29.55
2015-10-01 09:00,13.29,57.23,73.33,0,7.294,29.01
2015-10-01 08:00,13.3,52.49,84.2,0,8.62,29.01
2015-10-01 07:00,13.3,45.83,95.2,0,8.62,28.75
2015-10-01 06:00,13.3,43.16,94.7,0,8.95,29.01
2015-10-01 05:00,13.3,42.31,94.7,0,8.55,28.88
2015-10-01 04:00,13.3,42.67,94.6,0,8.55,29.01
2015-10-01 03:00,13.3,43.4,94.4,0,9.49,28.88
2015-10-01 02:00,13.3,44,94.4,0,9.45,29.01
2015-10-01 01:00,13.3,44.36,94.5,0,9.38,29.15
2015-10-01 00:00,13.3,44.61,95.4,0,9.05,29.28
2015-09-30 23:00,13.3,45.09,95,0,8.85,29.28
2015-09-30 22:00,13.3,45.46,95,0,8.19,29.41
2015-09-30 21:00,13.3,46.06,94.9,0,8.06,29.81
2015-09-30 20:00,13.3,45.81,94.7,0,7.802,30.08
2015-09-30 19:00,13.29,46.29,93.8,0,7.627,30.48
2015-09-30 18:00,13.29,47.39,92.7,0,8.36,30.48
2015-09-30 17:00,13.29,49.69,89.1,0,5.445,30.74
2015-09-30 16:00,13.29,52.11,85.6,0,5.273,31.27
2015-09-30 15:00,13.29,54.77,79.51,0,7.505,31.14
2015-09-30 14:00,13.29,58.99,69.64,0,5.255,31.01
2015-09-30 13:00,13.29,64.44,55.73,0,5.758,31.01
2015-09-30 12:00,13.29,67.35,51.81,0,6.754,30.94
2015-09-30 11:00,13.3,66.27,46.96,0,7.313,30.74
2015-09-30 10:00,13.29,65.69,48.46,0,5.814,30.21
2015-09-30 09:00,13.3,59.28,53,0,6.203,29.68
2015-09-30 08:00,13.3,54.8,69.14,0,7.228,29.41
2015-09-30 07:00,13.3,46.55,84.8,0,7.323,29.55
2015-09-30 06:00,13.3,44.61,84.7,0,7.184,29.55
2015-09-30 05:00,13.3,44.12,86.6,0,7.522,29.55
2015-09-30 04:00,13.31,44.36,86.8,0,7.19,29.55
2015-09-30 03:00,13.3,44.61,86.4,0,7.456,29.68
2015-09-30 02:00,13.3,45.09,85.5,0,7.988,29.68
2015-09-30 01:00,13.3,44.97,83.5,0,7.655,29.68
2015-09-30 00:00,13.3,45.58,80.7,0,7.589,29.81
2015-09-29 23:00,13.3,45.46,82.1,0,7.656,29.94
2015-09-29 22:00,13.3,46.06,81.8,0,7.661,30.21
2015-09-29 21:00,13.3,46.66,81.6,0,7.69,30.34
2015-09-29 20:00,13.3,47.14,80.8,0,7.959,30.74
2015-09-29 19:00,13.29,47.51,82.2,0,8.16,30.88
2015-09-29 18:00,13.3,47.99,81.4,0,7.361,31.14
2015-09-29 17:00,13.3,49.94,79.47,0,6.579,31.41
2015-09-29 16:00,13.3,52.23,74.19,0,7.002,31.54
2015-09-29 15:00,13.29,54.88,68.24,0,7.13,31.41
2015-09-29 14:00,13.29,59.6,55.06,0,6.182,31.41
2015-09-29 13:00,13.29,63.59,43.65,0,6.754,31.41
2015-09-29 12:00,13.29,66.14,40.82,0,5.757,31.28
2015-09-29 11:00,13.29,63.6,39.54,0,7.645,31.08
2015-09-29 10:00,13.3,62.91,34.16,0,8.09,30.34
2015-09-29 09:00,13.3,57.72,42.2,0,7.959,29.68
2015-09-29 08:00,13.3,49.24,71.12,0,7.75,29.41
2015-09-29 07:00,13.31,41.11,88.8,0,8.58,29.41
2015-09-29 06:00,13.31,38.68,87.3,0,8.38,29.68
2015-09-29 05:00,13.31,38.31,86.7,0,8.91,29.54
2015-09-29 04:00,13.31,38.8,86.1,0,8.04,29.68
2015-09-29 03:00,13.31,38.68,86.3,0,7.314,29.94
2015-09-29 02:00,13.31,39.16,85.5,0,8.38,29.81
2015-09-29 01:00,13.31,39.65,84.8,0,8.24,29.94
2015-09-29 00:00,13.31,40.25,83.2,0,6.916,30.28
2015-09-28 23:00,13.31,40.86,82.5,0,7.872,30.34
2015-09-28 22:00,13.3,41.09,82.1,0,7.684,30.61
2015-09-28 21:00,13.3,41.7,80.4,0,7.817,30.87
2015-09-28 20:00,13.3,42.92,78.62,0,7.684,31.14
2015-09-28 19:00,13.3,43.39,77.66,0,6.924,31.27
2015-09-28 18:00,13.3,45.08,74.34,0,6.231,31.54
2015-09-28 17:00,13.3,47.39,69.95,0,6.497,31.67
2015-09-28 16:00,13.3,50.05,67.04,0,6.934,31.67
2015-09-28 15:00,13.3,53.31,55.96,0,6.64,31.54
2015-09-28 14:00,13.29,59.72,41.57,0,5.72,31.67
2015-09-28 13:00,13.29,64.45,26.59,0,5.787,31.67
2015-09-28 12:00,13.29,64.45,26.32,0,8.84,31.54
2015-09-28 11:00,13.3,62.77,30.91,0,7.541,31.27
2015-09-28 10:00,13.3,59.16,38.82,0,7.21,30.61
2015-09-28 09:00,13.3,52.74,54.63,0,9.48,30.08
2015-09-28 08:00,13.3,48.03,60.99,0,9.47,29.81
2015-09-28 07:00,13.31,38.68,93.1,0,8.49,29.41
2015-09-28 06:00,13.31,36.74,92,0,9.27,29.54
2015-09-28 05:00,13.31,36.5,92,0,8.34,29.54
2015-09-28 04:00,13.3,36.14,93.6,0,8.01,29.54
2015-09-28 03:00,13.31,36.13,92.7,0,9.27,29.41
2015-09-28 02:00,13.31,36.85,92.5,0,9.77,29.68
2015-09-28 01:00,13.31,37.82,92.2,0,9.51,29.81
2015-09-28 00:00,13.31,38.19,91.1,0,9.37,29.68
2015-09-27 23:00,13.31,38.68,92.2,0,9.57,29.94
2015-09-27 22:00,13.31,39.41,92.6,0,9.24,30.08
2015-09-27 21:00,13.31,40.13,92.7,0,9.24,30.21
2015-09-27 20:00,13.3,40.25,93.8,0,9.07,30.61
2015-09-27 19:00,13.3,40.97,93,0,7.817,30.94
2015-09-27 18:00,13.3,41.09,92.1,0,7.95,31.27
2015-09-27 17:00,13.3,42.54,90.6,0,8.39,31.54
2015-09-27 16:00,13.3,44.84,86.7,0,8.29,31.54
2015-09-27 15:00,13.3,47.01,80.6,0,7.465,31.41
2015-09-27 14:00,13.29,50.87,71.4,0,6.014,31.41
2015-09-27 13:00,13.29,56.21,53.25,0,7.012,31.54
2015-09-27 12:00,13.3,57.18,52.57,0,8.14,31.34
2015-09-27 11:00,13.29,55.85,52.78,0,8.53,31.08
2015-09-27 10:00,13.3,55.65,50.84,0,7.169,30.61
2015-09-27 09:00,13.3,49.6,61.74,0,8.81,30.21
2015-09-27 08:00,13.31,41.96,87.5,0,9.1,29.94
2015-09-27 07:00,13.32,35.53,97.5,0,8.67,29.81
2015-09-27 06:00,13.31,33.71,96.4,0,9.39,29.81
2015-09-27 05:00,13.31,33.95,96.7,0,9.4,29.81
2015-09-27 04:00,13.31,35.53,97.3,0,9.67,29.81
2015-09-27 03:00,13.31,34.68,97.8,0,9.54,29.68
2015-09-27 02:00,13.31,34.43,97.3,0,9.47,29.68
2015-09-27 01:00,13.31,35.16,96.3,0,9.34,29.68
2015-09-27 00:00,13.31,35.65,96.6,0,8.02,29.74
2015-09-26 23:00,13.31,36.86,95.1,0,7.775,29.94
2015-09-26 22:00,13.31,37.58,93.7,0,9.31,30.08
2015-09-26 21:00,13.31,38.07,93,0,9.77,30.08
2015-09-26 20:00,13.3,39.03,92.5,0,9.41,30.14
2015-09-26 19:00,13.3,41.21,91.8,0,9.44,30.21
2015-09-26 18:00,13.3,43.87,84,0,9.26,30.48
2015-09-26 17:00,13.3,44.84,83.3,0,9.35,30.48
2015-09-26 16:00,13.29,47.99,71.1,0,9.22,30.61
2015-09-26 15:00,13.29,48.36,64.28,0,9.29,30.74
2015-09-26 14:00,13.3,49.69,62.05,0,9.1,30.88
2015-09-26 13:00,13.3,50.05,60.89,0,7.93,30.88
2015-09-26 12:00,13.3,50.89,64.27,0,7.736,30.88
2015-09-26 11:00,13.3,53.44,58.05,0,6.813,30.61
2015-09-26 10:00,13.29,51.88,55.5,0,7.892,30.21
2015-09-26 09:00,13.3,45.94,86.6,0,7.456,29.94
2015-09-26 08:00,13.3,42.55,96.7,0,7.351,29.94
2015-09-26 07:00,13.3,40,97.7,0,8.35,29.94
2015-09-26 06:00,13.3,40,98,0,7.684,29.81
2015-09-26 05:00,13.3,39.64,98,0,8.15,29.94
2015-09-26 04:00,13.3,40.96,97.5,0,8.57,30.01
2015-09-26 03:00,13.3,42.41,97.8,0,8.4,29.94
2015-09-26 02:00,13.3,44.35,97.5,0,7.954,29.81
2015-09-26 01:00,13.3,46.05,97.6,0,7.493,29.95
2015-09-26 00:00,13.3,45.69,98.4,0.01,7.892,30.08
2015-09-25 23:00,13.3,45.69,98.3,0.01,7.949,29.94
2015-09-25 22:00,13.3,46.66,98.4,0.01,6.564,29.95
2015-09-25 21:00,13.3,46.78,98.4,0,8.69,29.81
2015-09-25 20:00,13.3,46.9,98.6,0,8.22,29.81
2015-09-25 19:00,13.3,46.78,98.4,0.01,7.361,29.81
2015-09-25 18:00,13.3,47.39,98.7,0,7.293,29.95
2015-09-25 17:00,13.3,47.63,98.4,0,7.427,29.81
2015-09-25 16:00,13.3,48.12,98,0,7.427,29.95
2015-09-25 15:00,13.3,48.48,98.4,0,7.361,29.68
2015-09-25 14:00,13.3,47.99,98.1,0,8.16,29.81
2015-09-25 13:00,13.3,47.99,98.1,0.01,8.16,29.81
2015-09-25 12:00,13.3,47.99,97.9,0,7.56,29.95
2015-09-25 11:00,13.3,48.85,97.4,0,7.494,29.95
2015-09-25 10:00,13.3,48.6,98.4,0.01,7.494,29.75
2015-09-25 09:00,13.3,48.6,98,0.02,6.364,29.88
2015-09-25 08:00,13.3,50.67,97.2,0,7.506,29.95
2015-09-25 07:00,13.3,51.03,98.4,0.03,8.62,29.81
2015-09-25 06:00,13.3,49.45,98,0.02,7.361,29.81
2015-09-25 05:00,13.3,49.57,97.5,0.04,9.22,29.81
2015-09-25 04:00,13.3,49.57,96.7,0,8.82,29.81
2015-09-25 03:00,13.3,49.82,96.2,0,7.76,29.75
2015-09-25 02:00,13.3,49.57,97,0,7.494,29.81
2015-09-25 01:00,13.3,51.03,94.5,0,7.361,29.81
2015-09-25 00:00,13.3,50.79,94.6,0,6.83,29.68
2015-09-24 23:00,13.3,50.55,94.4,0,6.83,29.68
2015-09-24 22:00,13.3,51.03,92.6,0,7.029,29.68
2015-09-24 21:00,13.3,50.55,93.5,0,7.427,29.95
2015-09-24 20:00,13.29,50.54,92,0,7.435,30.21
2015-09-24 19:00,13.3,52.23,89.1,0,7.333,30.48
2015-09-24 18:00,13.3,52.48,88.3,0,7.532,30.68
2015-09-24 17:00,13.3,55.26,86.1,0,6.821,30.88
2015-09-24 16:00,13.3,58.53,79.51,0,6.941,31.34
2015-09-24 15:00,13.29,59.61,72.07,0,5.964,31.41
2015-09-24 14:00,13.29,63.85,55.67,0,7.314,31.41
2015-09-24 13:00,13.29,64.19,50.6,0,5.758,31.47
2015-09-24 12:00,13.29,66.86,40.95,0,7.484,31.28
2015-09-24 11:00,13.29,64.11,53.32,0,6.346,31.01
2015-09-24 10:00,13.3,60.61,57.38,0,6.747,30.74
2015-09-24 09:00,13.3,58.43,63.12,0,8.66,30.48
2015-09-24 08:00,13.3,50.91,90.5,0,6.882,30.21
2015-09-24 07:00,13.3,46.67,93.7,0,7.389,30.08
2015-09-24 06:00,13.3,43.64,94.9,0,7.773,30.01
2015-09-24 05:00,13.3,43.27,94,0,8.31,30.21
2015-09-24 04:00,13.3,44.24,93.7,0,8.92,30.21
2015-09-24 03:00,13.3,44.84,92.7,0,8.94,30.08
2015-09-24 02:00,13.3,45.81,93.5,0,9.08,30.14
2015-09-24 01:00,13.3,46.42,92.5,0,8.4,30.08
2015-09-24 00:00,13.3,45.46,93.1,0,8.06,30.21
2015-09-23 23:00,13.3,45.82,92.2,0,8.2,30.21
2015-09-23 22:00,13.3,45.69,92,0,9.07,30.48
2015-09-23 21:00,13.3,46.17,91.1,0,8.09,30.68
2015-09-23 20:00,13.3,46.9,90.8,0,8.16,30.61
2015-09-23 19:00,13.3,47.76,90.3,0,8.03,30.88
2015-09-23 18:00,13.29,48.72,89.2,0,8.03,31.21
2015-09-23 17:00,13.29,50.06,88.1,0,7.693,31.27
2015-09-23 16:00,13.29,51.63,82.7,0,7.665,31.54
2015-09-23 15:00,13.29,53.55,77.29,0,7.109,31.54
2015-09-23 14:00,13.29,58.14,67.21,0,7.313,31.67
2015-09-23 13:00,13.29,60.32,59.72,0,5.388,31.67
2015-09-23 12:00,13.3,63.24,47.98,0,7.114,31.67
2015-09-23 11:00,13.29,60.1,51.83,0,6.213,31.41
2015-09-23 10:00,13.3,60.01,46.11,0,8.14,31.01
2015-09-23 09:00,13.29,54.19,59.35,0,7.821,30.88
2015-09-23 08:00,13.3,47.17,82,0,9.68,30.74
2015-09-23 07:00,13.31,40.38,97.2,0,8.98,30.48
2015-09-23 06:00,13.31,38.19,96.7,0,8.9,30.47
2015-09-23 05:00,13.31,37.71,96.2,0,8.49,30.47
2015-09-23 04:00,13.31,37.58,95.7,0,8.91,30.48
2015-09-23 03:00,13.31,37.83,95.9,0,9.1,30.34
2015-09-23 02:00,13.31,37.83,95.9,0,8.9,30.47
2015-09-23 01:00,13.31,37.59,95.7,0,8.29,30.47
2015-09-23 00:00,13.31,37.34,95.5,0,8.51,30.41
2015-09-22 23:00,13.31,37.58,94.7,0,8.51,30.48
2015-09-22 22:00,13.31,38.19,94.8,0,9.44,30.48
2015-09-22 21:00,13.31,39.04,94.8,0,9.37,30.61
2015-09-22 20:00,13.31,40.13,94,0,8.45,31.01
2015-09-22 19:00,13.3,40.73,92.8,0,8.61,31.14
2015-09-22 18:00,13.3,42.06,91,0,8.38,31.34
2015-09-22 17:00,13.29,44.23,91.3,0,7.427,31.41
2015-09-22 16:00,13.29,46.29,88.9,0,8.82,31.54
2015-09-22 15:00,13.3,48.58,84.2,0,8.27,31.54
2015-09-22 14:00,13.3,53.9,71.54,0,8.21,31.67
2015-09-22 13:00,13.29,57.06,61.82,0,8.02,31.74
2015-09-22 12:00,13.29,57.18,59.05,0,8.01,31.54
2015-09-22 11:00,13.3,55.5,62.03,0,7.169,31.27
2015-09-22 10:00,13.29,54.18,63.66,0,8.26,30.94
2015-09-22 09:00,13.3,49.09,75.15,0,8.75,30.88
2015-09-22 08:00,13.3,47.05,77.54,0,9.76,30.87
2015-09-22 07:00,13.3,41.46,96.3,0,9.54,30.87
2015-09-22 06:00,13.3,40.61,96.5,0,9.74,30.74
2015-09-22 05:00,13.3,40.73,96.5,0,9.48,30.74
2015-09-22 04:00,13.3,41.95,97.3,0,9.68,30.61
2015-09-22 03:00,13.3,42.07,97.4,0,9.68,30.48
2015-09-22 02:00,13.3,41.22,97.1,0,9.68,30.61
2015-09-22 01:00,13.3,40.73,96.5,0,9.54,30.61
2015-09-22 00:00,13.3,42.31,96.9,0,9.68,30.48
2015-09-21 23:00,13.3,42.67,97.4,0,9.68,30.48
2015-09-21 22:00,13.3,42.43,97.6,0,9.74,30.34
2015-09-21 21:00,13.31,40.25,95.9,0,9.47,30.48
2015-09-21 20:00,13.3,41.22,95.6,0,9.68,30.48
2015-09-21 19:00,13.3,42.07,95.4,0,9.48,30.74
2015-09-21 18:00,13.3,43.15,94.8,0,8.72,31.01
2015-09-21 17:00,13.29,45.32,94.2,0,7.823,31.14
2015-09-21 16:00,13.29,47.39,91.6,0,7.627,31.41
2015-09-21 15:00,13.3,48.83,88.3,0,7.266,31.54
2015-09-21 13:00,13.29,54.75,73.56,0,6.146,31.61
2015-09-21 12:00,13.29,56.33,62.22,0,7.076,31.54
2015-09-21 11:00,13.29,54.89,73.51,0,7.829,31.21
2015-09-21 10:00,13.3,54.31,77.85,0,7.498,31.01
2015-09-21 09:00,13.3,48.97,89.9,0,6.298,30.88
2015-09-21 08:00,13.3,44.73,97.4,0,6.663,30.87
2015-09-21 07:00,13.3,44.12,98.2,0,7.921,30.87
2015-09-21 06:00,13.3,43.51,97.6,0,7.456,31.01
2015-09-21 05:00,13.3,43.26,97.6,0.01,8.09,30.74
2015-09-21 04:00,13.29,45.69,98.2,0,7.492,30.61
2015-09-21 03:00,13.3,46.29,98.4,0,7.693,30.61
2015-09-21 02:00,13.3,47.51,98.9,0,7.76,30.61
2015-09-21 01:00,13.3,47.99,98.7,0,7.095,30.61
2015-09-21 00:00,13.3,48.48,98.8,0.01,6.83,30.48
2015-09-20 23:00,13.3,48.72,98.5,0.02,7.162,30.54
2015-09-20 22:00,13.3,49.19,98.1,0.08,8.53,30.48
2015-09-20 21:00,13.3,54.78,98.8,0.04,7.202,30.48
2015-09-20 20:00,13.3,55.03,98.4,0.27,8.07,30.48
2015-09-20 19:00,13.3,55.03,98.6,0.26,6.207,30.61
2015-09-20 18:00,13.3,55.15,97.6,0.12,8.06,30.48
2015-09-20 17:00,13.3,55.27,97.1,0.03,7.137,30.48
2015-09-20 16:00,13.3,55.51,97.3,0.02,6.151,30.48
2015-09-20 15:00,13.3,55.87,96.8,0.03,6.492,30.48
2015-09-20 14:00,13.29,56.12,95.7,0,7.481,30.48
2015-09-20 13:00,13.3,56.12,93.6,0,7.681,30.48
2015-09-20 12:00,13.3,56,94.6,0,7.884,30.54
2015-09-20 11:00,13.3,56,96.9,0,7.203,30.48
2015-09-20 10:00,13.3,55.26,93.6,0,5.824,30.61
2015-09-20 09:00,13.3,57.09,95.9,0.01,6.735,30.61
2015-09-20 08:00,13.3,57.09,98.3,0,8.08,30.48
2015-09-20 07:00,13.3,56.24,98.6,0.02,7.205,30.48
2015-09-20 06:00,13.3,55.27,98.6,0.02,7.997,30.48
2015-09-20 05:00,13.3,55.27,98.8,0.01,7.465,30.48
2015-09-20 04:00,13.3,54.54,98.4,0.01,7.4,30.74
2015-09-20 03:00,13.3,54.54,98.6,0.02,6.602,30.88
2015-09-20 02:00,13.3,54.18,98.4,0.05,7.465,31.14
2015-09-20 01:00,13.3,54.3,98.6,0.06,7.2,31.34
2015-09-20 00:00,13.3,53.81,98.4,0.05,7.399,30.34
2015-09-19 23:00,13.3,53.57,98.4,0,7.997,30.34
2015-09-19 22:00,13.3,53.33,98,0.03,7,30.34
